Id,WnvPresent
12379,0.4903196534237692
12380,0.48980346294697563
12381,0.48980346294697563
12382,0.48980346294697563
12383,0.48980346294697563
12384,0.48980346294697563
12385,0.4900820559405373
12386,0.48800230257313215
12387,0.4903196534237692
12388,0.48980346294697563
12389,0.48980346294697563
12390,0.48980346294697563
12391,0.48980346294697563
12392,0.48980346294697563
12393,0.4887784999560379
12394,0.4866989984809497
12395,0.4890160715340299
12396,0.48849993808750897
12397,0.48849993808750897
12398,0.48849993808750897
12399,0.48849993808750897
12400,0.48849993808750897
12401,0.49027690577225363
12402,0.4881971171824336
12403,0.49051450685009285
12404,0.4899983084517356
12405,0.4899983084517356
12406,0.4899983084517356
12407,0.4899983084517356
12408,0.4899983084517356
12409,0.49027690577225363
12410,0.4881971171824336
12411,0.49051450685009285
12412,0.4899983084517356
12413,0.4899983084517356
12414,0.4899983084517356
12415,0.4899983084517356
12416,0.4899983084517356
12417,0.49005383353139936
12418,0.48797408531805836
12419,0.490291430487996
12420,0.4897752411715804
12421,0.4897752411715804
12422,0.4897752411715804
12423,0.4897752411715804
12424,0.4897752411715804
12425,0.49005383353139936
12426,0.48797408531805836
12427,0.490291430487996
12428,0.4897752411715804
12429,0.4897752411715804
12430,0.4897752411715804
12431,0.4897752411715804
12432,0.4897752411715804
12433,0.49198902257391997
12434,0.48990895165729287
12435,0.492226652132796
12436,0.4917103908728003
12437,0.4917103908728003
12438,0.4917103908728003
12439,0.4917103908728003
12440,0.4917103908728003
12441,0.4892471359478629
12442,0.4871675406603758
12443,0.48948471721095643
12444,0.4889685624535177
12445,0.4889685624535177
12446,0.4889685624535177
12447,0.4889685624535177
12448,0.4889685624535177
12449,0.49057254045094256
12450,0.48849269962668923
12451,0.49081014684480967
12452,0.490293936727026
12453,0.490293936727026
12454,0.490293936727026
12455,0.490293936727026
12456,0.490293936727026
12457,0.490825784413378
12458,0.490825784413378
12459,0.4887459000011291
12460,0.4910633952288551
12461,0.49054717535919445
12462,0.49054717535919445
12463,0.49054717535919445
12464,0.49054717535919445
12465,0.49054717535919445
12466,0.490357088037508
12467,0.48827728513687835
12468,0.49059469057358956
12469,0.4900784889609967
12470,0.4900784889609967
12471,0.4900784889609967
12472,0.4900784889609967
12473,0.4900784889609967
12474,0.490982368962264
12475,0.48890245813287914
12476,0.49121998245067494
12477,0.4907037566838354
12478,0.4907037566838354
12479,0.4907037566838354
12480,0.4907037566838354
12481,0.4907037566838354
12482,0.4908596886823769
12483,0.4887797985155815
12484,0.49109730008056235
12485,0.49058107892543096
12486,0.49058107892543096
12487,0.49058107892543096
12488,0.49058107892543096
12489,0.49058107892543096
12490,0.490982368962264
12491,0.48890245813287914
12492,0.49121998245067494
12493,0.4907037566838354
12494,0.4907037566838354
12495,0.4907037566838354
12496,0.4907037566838354
12497,0.4907037566838354
12498,0.4915651817448714
12499,0.48948517617581117
12500,0.4918028047723094
12501,0.49128655794609427
12502,0.49128655794609427
12503,0.49128655794609427
12504,0.49128655794609427
12505,0.49128655794609427
12506,0.4929817563952355
12507,0.49090154412136244
12508,0.49321939991519936
12509,0.4927031077527042
12510,0.4927031077527042
12511,0.4927031077527042
12512,0.4927031077527042
12513,0.4927031077527042
12514,0.49217578516273264
12515,0.4900956864000691
12516,0.49241341749121775
12517,0.4918971501066277
12518,0.4918971501066277
12519,0.4918971501066277
12520,0.4918971501066277
12521,0.4918971501066277
12522,0.4907592847796117
12523,0.4886794117098541
12524,0.49099689444582034
12525,0.4904806771112654
12526,0.4904806771112654
12527,0.4904806771112654
12528,0.4904806771112654
12529,0.4904806771112654
12530,0.4892471359478629
12531,0.4871675406603758
12532,0.48948471721095643
12533,0.4889685624535177
12534,0.4889685624535177
12535,0.4889685624535177
12536,0.4889685624535177
12537,0.4889685624535177
12538,0.49198902257391997
12539,0.48990895165729287
12540,0.492226652132796
12541,0.4917103908728003
12542,0.4917103908728003
12543,0.4917103908728003
12544,0.4917103908728003
12545,0.4917103908728003
12546,0.48995254166570545
12547,0.48787281205975813
12548,0.4901901367197043
12549,0.48967395159505006
12550,0.48967395159505006
12551,0.48967395159505006
12552,0.48967395159505006
12553,0.48967395159505006
12554,0.4892471359478629
12555,0.4871675406603758
12556,0.48948471721095643
12557,0.4889685624535177
12558,0.4889685624535177
12559,0.4889685624535177
12560,0.4889685624535177
12561,0.4889685624535177
12562,0.4892471359478629
12563,0.4871675406603758
12564,0.48948471721095643
12565,0.4889685624535177
12566,0.4889685624535177
12567,0.4889685624535177
12568,0.4889685624535177
12569,0.4889685624535177
12570,0.4887784999560379
12571,0.4866989984809497
12572,0.4890160715340299
12573,0.48849993808750897
12574,0.48849993808750897
12575,0.48849993808750897
12576,0.48849993808750897
12577,0.48849993808750897
12578,0.490357088037508
12579,0.48827728513687835
12580,0.49059469057358956
12581,0.4900784889609967
12582,0.4900784889609967
12583,0.4900784889609967
12584,0.4900784889609967
12585,0.4900784889609967
12586,0.4892471359478629
12587,0.4871675406603758
12588,0.48948471721095643
12589,0.4889685624535177
12590,0.4889685624535177
12591,0.4889685624535177
12592,0.4889685624535177
12593,0.4889685624535177
12594,0.490825784413378
12595,0.4887459000011291
12596,0.4910633952288551
12597,0.49054717535919445
12598,0.49054717535919445
12599,0.49054717535919445
12600,0.49054717535919445
12601,0.49054717535919445
12602,0.4908596886823769
12603,0.4887797985155815
12604,0.49109730008056235
12605,0.49058107892543096
12606,0.49058107892543096
12607,0.49058107892543096
12608,0.49058107892543096
12609,0.49058107892543096
12610,0.492398890640646
12611,0.4903187593741962
12612,0.49263652619074727
12613,0.49212025167863666
12614,0.49212025167863666
12615,0.49212025167863666
12616,0.49212025167863666
12617,0.49212025167863666
12618,0.4929817563952355
12619,0.49090154412136244
12620,0.49321939991519936
12621,0.4927031077527042
12622,0.4927031077527042
12623,0.4927031077527042
12624,0.4927031077527042
12625,0.4927031077527042
12626,0.4895851655151794
12627,0.4875055048291545
12628,0.48982275350493015
12629,0.489306583939048
12630,0.489306583939048
12631,0.489306583939048
12632,0.489306583939048
12633,0.489306583939048
12634,0.49057254045094256
12635,0.48849269962668923
12636,0.49081014684480967
12637,0.490293936727026
12638,0.490293936727026
12639,0.490293936727026
12640,0.490293936727026
12641,0.490293936727026
12642,0.4892921167113481
12643,0.4872125126117595
12644,0.48952969888207415
12645,0.489013542126885
12646,0.489013542126885
12647,0.489013542126885
12648,0.489013542126885
12649,0.489013542126885
12650,0.492398890640646
12651,0.4903187593741962
12652,0.49263652619074727
12653,0.49212025167863666
12654,0.49212025167863666
12655,0.49212025167863666
12656,0.49212025167863666
12657,0.49212025167863666
12658,0.489867099415263
12659,0.48778738563788016
12660,0.4901046928492028
12661,0.48958851129336156
12662,0.48958851129336156
12663,0.48958851129336156
12664,0.48958851129336156
12665,0.48958851129336156
12666,0.4900820559405373
12667,0.48800230257313215
12668,0.4903196534237692
12669,0.48980346294697563
12670,0.48980346294697563
12671,0.48980346294697563
12672,0.48980346294697563
12673,0.48980346294697563
12674,0.4900820559405373
12675,0.48800230257313215
12676,0.4903196534237692
12677,0.48980346294697563
12678,0.48980346294697563
12679,0.48980346294697563
12680,0.48980346294697563
12681,0.48980346294697563
12682,0.4892471359478629
12683,0.4871675406603758
12684,0.48948471721095643
12685,0.4889685624535177
12686,0.4889685624535177
12687,0.4889685624535177
12688,0.4889685624535177
12689,0.4889685624535177
12690,0.490825784413378
12691,0.4887459000011291
12692,0.4910633952288551
12693,0.49054717535919445
12694,0.49054717535919445
12695,0.49054717535919445
12696,0.49054717535919445
12697,0.49054717535919445
12698,0.490982368962264
12699,0.48890245813287914
12700,0.49121998245067494
12701,0.4907037566838354
12702,0.4907037566838354
12703,0.4907037566838354
12704,0.4907037566838354
12705,0.4907037566838354
12706,0.4892471359478629
12707,0.4871675406603758
12708,0.48948471721095643
12709,0.4889685624535177
12710,0.4889685624535177
12711,0.4889685624535177
12712,0.4889685624535177
12713,0.4889685624535177
12714,0.48995254166570545
12715,0.48787281205975813
12716,0.4901901367197043
12717,0.48967395159505006
12718,0.48967395159505006
12719,0.48967395159505006
12720,0.48967395159505006
12721,0.48967395159505006
12722,0.49057254045094256
12723,0.48849269962668923
12724,0.49081014684480967
12725,0.490293936727026
12726,0.490293936727026
12727,0.490293936727026
12728,0.490293936727026
12729,0.490293936727026
12730,0.4892471359478629
12731,0.4871675406603758
12732,0.48948471721095643
12733,0.4889685624535177
12734,0.4889685624535177
12735,0.4889685624535177
12736,0.4889685624535177
12737,0.4889685624535177
12738,0.4901772576229281
12739,0.4880974869672662
12740,0.4904148568714689
12741,0.4898986625046831
12742,0.4898986625046831
12743,0.4898986625046831
12744,0.4898986625046831
12745,0.4898986625046831
12746,0.4901772576229281
12747,0.4880974869672662
12748,0.4904148568714689
12749,0.4898986625046831
12750,0.4898986625046831
12751,0.4898986625046831
12752,0.4898986625046831
12753,0.4898986625046831
12754,0.490882715513163
12755,0.48880282144894893
12756,0.4911203273058611
12757,0.49060410528038195
12758,0.49060410528038195
12759,0.49060410528038195
12760,0.49060410528038195
12761,0.49060410528038195
12762,0.4901772576229281
12763,0.4880974869672662
12764,0.4904148568714689
12765,0.4898986625046831
12766,0.4898986625046831
12767,0.4898986625046831
12768,0.4898986625046831
12769,0.4898986625046831
12770,0.490882715513163
12771,0.48880282144894893
12772,0.4911203273058611
12773,0.49060410528038195
12774,0.49060410528038195
12775,0.49060410528038195
12776,0.49060410528038195
12777,0.49060410528038195
12778,0.4901772576229281
12779,0.4880974869672662
12780,0.4904148568714689
12781,0.4898986625046831
12782,0.4898986625046831
12783,0.4898986625046831
12784,0.4898986625046831
12785,0.4898986625046831
12786,0.4922992277485093
12787,0.49021911089937176
12788,0.49253686187118745
12789,0.4920205905175818
12790,0.4920205905175818
12791,0.4920205905175818
12792,0.4920205905175818
12793,0.4920205905175818
12794,0.4899824093249658
12795,0.48790267421455613
12796,0.4902200049420069
12797,0.48970381857693285
12798,0.48970381857693285
12799,0.48970381857693285
12800,0.48970381857693285
12801,0.48970381857693285
12802,0.4897085849222889
12803,0.4876289008322028
12804,0.48994617531388923
12805,0.4894300004588714
12806,0.4894300004588714
12807,0.4894300004588714
12808,0.4894300004588714
12809,0.4894300004588714
12810,0.4892471359478629
12811,0.4892471359478629
12812,0.4871675406603758
12813,0.48948471721095643
12814,0.4889685624535177
12815,0.4889685624535177
12816,0.4889685624535177
12817,0.4889685624535177
12818,0.4889685624535177
12819,0.4886436716291422
12820,0.4865641978212235
12821,0.4888812403433344
12822,0.4883651131961072
12823,0.4883651131961072
12824,0.4883651131961072
12825,0.4883651131961072
12826,0.4883651131961072
12827,0.4897085849222889
12828,0.4876289008322028
12829,0.48994617531388923
12830,0.4894300004588714
12831,0.4894300004588714
12832,0.4894300004588714
12833,0.4894300004588714
12834,0.4894300004588714
12835,0.4886436716291422
12836,0.4865641978212235
12837,0.4888812403433344
12838,0.4883651131961072
12839,0.4883651131961072
12840,0.4883651131961072
12841,0.4883651131961072
12842,0.4883651131961072
12843,0.48785150894481394
12844,0.48577220380092906
12845,0.48808906013501147
12846,0.48757297151509793
12847,0.48757297151509793
12848,0.48757297151509793
12849,0.48757297151509793
12850,0.48757297151509793
12851,0.4897085849222889
12852,0.4876289008322028
12853,0.48994617531388923
12854,0.4894300004588714
12855,0.4894300004588714
12856,0.4894300004588714
12857,0.4894300004588714
12858,0.4894300004588714
12859,0.4897085849222889
12860,0.4876289008322028
12861,0.48994617531388923
12862,0.4894300004588714
12863,0.4894300004588714
12864,0.4894300004588714
12865,0.4894300004588714
12866,0.4894300004588714
12867,0.4897085849222889
12868,0.4876289008322028
12869,0.48994617531388923
12870,0.4894300004588714
12871,0.4894300004588714
12872,0.4894300004588714
12873,0.4894300004588714
12874,0.4894300004588714
12875,0.4886436716291422
12876,0.4865641978212235
12877,0.4888812403433344
12878,0.4883651131961072
12879,0.4883651131961072
12880,0.4883651131961072
12881,0.4883651131961072
12882,0.4883651131961072
12883,0.490882715513163
12884,0.48880282144894893
12885,0.4911203273058611
12886,0.49060410528038195
12887,0.49060410528038195
12888,0.49060410528038195
12889,0.49060410528038195
12890,0.49060410528038195
12891,0.4922992277485093
12892,0.49021911089937176
12893,0.49253686187118745
12894,0.4920205905175818
12895,0.4920205905175818
12896,0.4920205905175818
12897,0.4920205905175818
12898,0.4920205905175818
12899,0.48995254166570545
12900,0.48787281205975813
12901,0.4901901367197043
12902,0.48967395159505006
12903,0.48967395159505006
12904,0.48967395159505006
12905,0.48967395159505006
12906,0.48967395159505006
12907,0.490357088037508
12908,0.48827728513687835
12909,0.49059469057358956
12910,0.4900784889609967
12911,0.4900784889609967
12912,0.4900784889609967
12913,0.4900784889609967
12914,0.4900784889609967
12915,0.4892921167113481
12916,0.4872125126117595
12917,0.48952969888207415
12918,0.489013542126885
12919,0.489013542126885
12920,0.489013542126885
12921,0.489013542126885
12922,0.489013542126885
12923,0.48779554699995
12924,0.48571625416615977
12925,0.48803309690704655
12926,0.4875170111069136
12927,0.4875170111069136
12928,0.4875170111069136
12929,0.4875170111069136
12930,0.4875170111069136
12931,0.48779554699995
12932,0.48571625416615977
12933,0.48803309690704655
12934,0.4875170111069136
12935,0.4875170111069136
12936,0.4875170111069136
12937,0.4875170111069136
12938,0.4875170111069136
12939,0.48779554699995
12940,0.48571625416615977
12941,0.48803309690704655
12942,0.4875170111069136
12943,0.4875170111069136
12944,0.4875170111069136
12945,0.4875170111069136
12946,0.4875170111069136
12947,0.48824801893959774
12948,0.4861686280671243
12949,0.4884855790504347
12950,0.4879694708219702
12951,0.4879694708219702
12952,0.4879694708219702
12953,0.4879694708219702
12954,0.4879694708219702
12955,0.49034109601800147
12956,0.4882612959630617
12957,0.49057869826421874
12958,0.49006249729057144
12959,0.49006249729057144
12960,0.49006249729057144
12961,0.49006249729057144
12962,0.49006249729057144
12963,0.4892921167113481
12964,0.4872125126117595
12965,0.48952969888207415
12966,0.489013542126885
12967,0.489013542126885
12968,0.489013542126885
12969,0.489013542126885
12970,0.489013542126885
12971,0.4892921167113481
12972,0.4872125126117595
12973,0.48952969888207415
12974,0.489013542126885
12975,0.489013542126885
12976,0.489013542126885
12977,0.489013542126885
12978,0.489013542126885
12979,0.4901772576229281
12980,0.4880974869672662
12981,0.4904148568714689
12982,0.4898986625046831
12983,0.4898986625046831
12984,0.4898986625046831
12985,0.4898986625046831
12986,0.4898986625046831
12987,0.4897085849222889
12988,0.4876289008322028
12989,0.48994617531388923
12990,0.4894300004588714
12991,0.4894300004588714
12992,0.4894300004588714
12993,0.4894300004588714
12994,0.4894300004588714
12995,0.4887579356041661
12996,0.48667843832939234
12997,0.4889955067475983
12998,0.4884793742570078
12999,0.4884793742570078
13000,0.4884793742570078
13001,0.4884793742570078
13002,0.4884793742570078
13003,0.48779554699995
13004,0.48571625416615977
13005,0.48803309690704655
13006,0.4875170111069136
13007,0.4875170111069136
13008,0.4875170111069136
13009,0.4875170111069136
13010,0.4875170111069136
13011,0.48824801893959774
13012,0.4861686280671243
13013,0.4884855790504347
13014,0.4879694708219702
13015,0.4879694708219702
13016,0.4879694708219702
13017,0.4879694708219702
13018,0.4879694708219702
13019,0.4897085849222889
13020,0.4876289008322028
13021,0.48994617531388923
13022,0.4894300004588714
13023,0.4894300004588714
13024,0.4894300004588714
13025,0.4894300004588714
13026,0.4894300004588714
13027,0.4893851904826829
13028,0.48730556825609095
13029,0.48962277451925695
13030,0.48910661365688207
13031,0.48910661365688207
13032,0.48910661365688207
13033,0.48910661365688207
13034,0.48910661365688207
13035,0.4915651817448714
13036,0.48948517617581117
13037,0.4918028047723094
13038,0.49128655794609427
13039,0.49128655794609427
13040,0.49128655794609427
13041,0.49128655794609427
13042,0.49128655794609427
13043,0.490882715513163
13044,0.48880282144894893
13045,0.4911203273058611
13046,0.49060410528038195
13047,0.49060410528038195
13048,0.49060410528038195
13049,0.49060410528038195
13050,0.49060410528038195
13051,0.4892471359478629
13052,0.4871675406603758
13053,0.48948471721095643
13054,0.4889685624535177
13055,0.4889685624535177
13056,0.4889685624535177
13057,0.4889685624535177
13058,0.4889685624535177
13059,0.4909694127618053
13060,0.48888950410275656
13061,0.4912070260308202
13062,0.49069080074808435
13063,0.49069080074808435
13064,0.49069080074808435
13065,0.49069080074808435
13066,0.49069080074808435
13067,0.49217578516273264
13068,0.4900956864000691
13069,0.49241341749121775
13070,0.4918971501066277
13071,0.4918971501066277
13072,0.4918971501066277
13073,0.4918971501066277
13074,0.4918971501066277
13075,0.4929817563952355
13076,0.49090154412136244
13077,0.49321939991519936
13078,0.4927031077527042
13079,0.4927031077527042
13080,0.4927031077527042
13081,0.4927031077527042
13082,0.4927031077527042
13083,0.493433912052525
13084,0.49135364083180555
13085,0.49367156131012285
13086,0.4931552564220841
13087,0.4931552564220841
13088,0.4931552564220841
13089,0.4931552564220841
13090,0.4931552564220841
13091,0.490357088037508
13092,0.48827728513687835
13093,0.49059469057358956
13094,0.4900784889609967
13095,0.4900784889609967
13096,0.4900784889609967
13097,0.4900784889609967
13098,0.4900784889609967
13099,0.4887784999560379
13100,0.4866989984809497
13101,0.4890160715340299
13102,0.48849993808750897
13103,0.48849993808750897
13104,0.48849993808750897
13105,0.48849993808750897
13106,0.48849993808750897
13107,0.490357088037508
13108,0.48827728513687835
13109,0.49059469057358956
13110,0.4900784889609967
13111,0.4900784889609967
13112,0.4900784889609967
13113,0.4900784889609967
13114,0.4900784889609967
13115,0.48779554699995
13116,0.48571625416615977
13117,0.48803309690704655
13118,0.4875170111069136
13119,0.4875170111069136
13120,0.4875170111069136
13121,0.4875170111069136
13122,0.4875170111069136
13123,0.4892921167113481
13124,0.4872125126117595
13125,0.48952969888207415
13126,0.489013542126885
13127,0.489013542126885
13128,0.489013542126885
13129,0.489013542126885
13130,0.489013542126885
13131,0.4861967788786221
13132,0.48411785974132365
13133,0.4864342896136655
13134,0.48591828983591706
13135,0.48591828983591706
13136,0.48591828983591706
13137,0.48591828983591706
13138,0.48591828983591706
13139,0.490982368962264
13140,0.48890245813287914
13141,0.49121998245067494
13142,0.4907037566838354
13143,0.4907037566838354
13144,0.4907037566838354
13145,0.4907037566838354
13146,0.4907037566838354
13147,0.490982368962264
13148,0.48890245813287914
13149,0.49121998245067494
13150,0.4907037566838354
13151,0.4907037566838354
13152,0.4907037566838354
13153,0.4907037566838354
13154,0.4907037566838354
13155,0.490982368962264
13156,0.48890245813287914
13157,0.49121998245067494
13158,0.4907037566838354
13159,0.4907037566838354
13160,0.4907037566838354
13161,0.4907037566838354
13162,0.4907037566838354
13163,0.490982368962264
13164,0.48890245813287914
13165,0.49121998245067494
13166,0.4907037566838354
13167,0.4907037566838354
13168,0.4907037566838354
13169,0.4907037566838354
13170,0.4907037566838354
13171,0.4929817563952355
13172,0.49090154412136244
13173,0.49321939991519936
13174,0.4927031077527042
13175,0.4927031077527042
13176,0.4927031077527042
13177,0.4927031077527042
13178,0.4927031077527042
13179,0.4915312757905311
13180,0.48945127557822043
13181,0.491768898280718
13182,0.49125265264121887
13183,0.49125265264121887
13184,0.49125265264121887
13185,0.49125265264121887
13186,0.49125265264121887
13187,0.490357088037508
13188,0.48827728513687835
13189,0.49059469057358956
13190,0.4900784889609967
13191,0.4900784889609967
13192,0.4900784889609967
13193,0.4900784889609967
13194,0.4900784889609967
13195,0.49027690577225363
13196,0.4881971171824336
13197,0.49051450685009285
13198,0.4899983084517356
13199,0.4899983084517356
13200,0.4899983084517356
13201,0.4899983084517356
13202,0.4899983084517356
13203,0.4897085849222889
13204,0.4876289008322028
13205,0.48994617531388923
13206,0.4894300004588714
13207,0.4894300004588714
13208,0.4894300004588714
13209,0.4894300004588714
13210,0.4894300004588714
13211,0.4897085849222889
13212,0.4876289008322028
13213,0.48994617531388923
13214,0.4894300004588714
13215,0.4894300004588714
13216,0.4894300004588714
13217,0.4894300004588714
13218,0.4894300004588714
13219,0.49057254045094256
13220,0.48849269962668923
13221,0.49081014684480967
13222,0.490293936727026
13223,0.490293936727026
13224,0.490293936727026
13225,0.490293936727026
13226,0.490293936727026
13227,0.490982368962264
13228,0.48890245813287914
13229,0.49121998245067494
13230,0.4907037566838354
13231,0.4907037566838354
13232,0.4907037566838354
13233,0.4907037566838354
13234,0.4907037566838354
13235,0.490882715513163
13236,0.48880282144894893
13237,0.4911203273058611
13238,0.49060410528038195
13239,0.49060410528038195
13240,0.49060410528038195
13241,0.49060410528038195
13242,0.49060410528038195
13243,0.4908596886823769
13244,0.4887797985155815
13245,0.49109730008056235
13246,0.49058107892543096
13247,0.49058107892543096
13248,0.49058107892543096
13249,0.49058107892543096
13250,0.49058107892543096
13251,0.489867099415263
13252,0.48778738563788016
13253,0.4901046928492028
13254,0.48958851129336156
13255,0.48958851129336156
13256,0.48958851129336156
13257,0.48958851129336156
13258,0.48958851129336156
13259,0.4929817563952355
13260,0.49090154412136244
13261,0.49321939991519936
13262,0.4927031077527042
13263,0.4927031077527042
13264,0.4927031077527042
13265,0.4927031077527042
13266,0.4927031077527042
13267,0.492398890640646
13268,0.4903187593741962
13269,0.49263652619074727
13270,0.49212025167863666
13271,0.49212025167863666
13272,0.49212025167863666
13273,0.49212025167863666
13274,0.49212025167863666
13275,0.49217578516273264
13276,0.4900956864000691
13277,0.49241341749121775
13278,0.4918971501066277
13279,0.4918971501066277
13280,0.4918971501066277
13281,0.4918971501066277
13282,0.4918971501066277
13283,0.4900820559405373
13284,0.48800230257313215
13285,0.4903196534237692
13286,0.48980346294697563
13287,0.48980346294697563
13288,0.48980346294697563
13289,0.48980346294697563
13290,0.48980346294697563
13291,0.4897085849222889
13292,0.4876289008322028
13293,0.48994617531388923
13294,0.4894300004588714
13295,0.4894300004588714
13296,0.4894300004588714
13297,0.4894300004588714
13298,0.4894300004588714
13299,0.48985898715460996
13300,0.4877792748863752
13301,0.4900965804340128
13302,0.48958039921857777
13303,0.48958039921857777
13304,0.48958039921857777
13305,0.48958039921857777
13306,0.48958039921857777
13307,0.490825784413378
13308,0.4887459000011291
13309,0.4910633952288551
13310,0.49054717535919445
13311,0.49054717535919445
13312,0.49054717535919445
13313,0.49054717535919445
13314,0.49054717535919445
13315,0.4901772576229281
13316,0.4880974869672662
13317,0.4904148568714689
13318,0.4898986625046831
13319,0.4898986625046831
13320,0.4898986625046831
13321,0.4898986625046831
13322,0.4898986625046831
13323,0.490882715513163
13324,0.48880282144894893
13325,0.4911203273058611
13326,0.49060410528038195
13327,0.49060410528038195
13328,0.49060410528038195
13329,0.49060410528038195
13330,0.49060410528038195
13331,0.490825784413378
13332,0.4887459000011291
13333,0.4910633952288551
13334,0.49054717535919445
13335,0.49054717535919445
13336,0.49054717535919445
13337,0.49054717535919445
13338,0.49054717535919445
13339,0.4898082293312703
13340,0.4877285265305278
13341,0.49004582164090477
13342,0.48952964256153964
13343,0.48952964256153964
13344,0.48952964256153964
13345,0.48952964256153964
13346,0.48952964256153964
13347,0.4926137635828157
13348,0.49053360179507133
13349,0.49285140214617906
13350,0.4923351209639418
13351,0.4923351209639418
13352,0.4923351209639418
13353,0.4923351209639418
13354,0.4923351209639418
13355,0.49007382182540793
13356,0.4879940699603731
13357,0.4903114191551463
13358,0.4897952290165624
13359,0.4897952290165624
13360,0.4897952290165624
13361,0.4897952290165624
13362,0.4897952290165624
13363,0.49319663655525775
13364,0.49111639584351025
13365,0.49343428285042157
13366,0.4929179845349888
13367,0.4929179845349888
13368,0.4929179845349888
13369,0.4929179845349888
13370,0.4929179845349888
13371,0.4904917475026677
13372,0.4884119208089459
13373,0.4907293524602398
13374,0.490213145509363
13375,0.490213145509363
13376,0.490213145509363
13377,0.490213145509363
13378,0.490213145509363
13379,0.48899331498302373
13380,0.4869137700522015
13381,0.48923089105234796
13382,0.4887147477246289
13383,0.4887147477246289
13384,0.4887147477246289
13385,0.4887147477246289
13386,0.4887147477246289
13387,0.48899331498302373
13388,0.4869137700522015
13389,0.48923089105234796
13390,0.4887147477246289
13391,0.4887147477246289
13392,0.4887147477246289
13393,0.4887147477246289
13394,0.4887147477246289
13395,0.48899331498302373
13396,0.4869137700522015
13397,0.48923089105234796
13398,0.4887147477246289
13399,0.4887147477246289
13400,0.4887147477246289
13401,0.4887147477246289
13402,0.4887147477246289
13403,0.490081934225954
13404,0.48800218088074837
13405,0.49031953170691805
13406,0.4898033412351217
13407,0.4898033412351217
13408,0.4898033412351217
13409,0.4898033412351217
13410,0.4898033412351217
13411,0.4900230631241992
13412,0.48794332054534983
13413,0.49026065950488856
13414,0.48974447145736244
13415,0.48974447145736244
13416,0.48974447145736244
13417,0.48974447145736244
13418,0.48974447145736244
13419,0.49104063495942035
13420,0.48896071440423505
13421,0.4912782494305428
13422,0.49076202149518744
13423,0.49076202149518744
13424,0.49076202149518744
13425,0.49076202149518744
13426,0.49076202149518744
13427,0.48899331498302373
13428,0.4869137700522015
13429,0.48923089105234796
13430,0.4887147477246289
13431,0.4887147477246289
13432,0.4887147477246289
13433,0.4887147477246289
13434,0.4887147477246289
13435,0.49104063495942035
13436,0.48896071440423505
13437,0.4912782494305428
13438,0.49076202149518744
13439,0.49076202149518744
13440,0.49076202149518744
13441,0.49076202149518744
13442,0.49076202149518744
13443,0.49104063495942035
13444,0.48896071440423505
13445,0.4912782494305428
13446,0.49076202149518744
13447,0.49076202149518744
13448,0.49076202149518744
13449,0.49076202149518744
13450,0.49076202149518744
13451,0.48899331498302373
13452,0.4869137700522015
13453,0.48923089105234796
13454,0.4887147477246289
13455,0.4887147477246289
13456,0.4887147477246289
13457,0.4887147477246289
13458,0.4887147477246289
13459,0.4923906551875121
13460,0.49031052510614376
13461,0.4926282906203768
13462,0.49211201636770796
13463,0.49211201636770796
13464,0.49211201636770796
13465,0.49211201636770796
13466,0.49211201636770796
13467,0.4014555313081787
13468,0.3994572510372894
13469,0.4016840086849369
13470,0.4011876810592308
13471,0.4011876810592308
13472,0.4011876810592308
13473,0.4011876810592308
13474,0.4011876810592308
13475,0.48988708740967135
13476,0.4878073699185358
13477,0.49012468122384467
13478,0.4896084988304283
13479,0.4896084988304283
13480,0.4896084988304283
13481,0.4896084988304283
13482,0.4896084988304283
13483,0.49057193108805097
13484,0.4884920903699675
13485,0.49080953747113165
13486,0.49029332737713277
13487,0.49029332737713277
13488,0.49029332737713277
13489,0.49029332737713277
13490,0.49029332737713277
13491,0.49319663655525775
13492,0.49111639584351025
13493,0.49343428285042157
13494,0.4929179845349888
13495,0.4929179845349888
13496,0.4929179845349888
13497,0.4929179845349888
13498,0.4929179845349888
13499,0.4926137635828157
13500,0.49053360179507133
13501,0.49285140214617906
13502,0.4923351209639418
13503,0.4923351209639418
13504,0.4923351209639418
13505,0.4923351209639418
13506,0.4923351209639418
13507,0.4923906551875121
13508,0.49031052510614376
13509,0.4926282906203768
13510,0.49211201636770796
13511,0.49211201636770796
13512,0.49211201636770796
13513,0.49211201636770796
13514,0.49211201636770796
13515,0.4904917475026677
13516,0.4884119208089459
13517,0.4907293524602398
13518,0.490213145509363
13519,0.490213145509363
13520,0.490213145509363
13521,0.490213145509363
13522,0.490213145509363
13523,0.4917800433475834
13524,0.489700004277637
13525,0.49201766972875577
13526,0.4915014154927417
13527,0.4915014154927417
13528,0.4915014154927417
13529,0.4915014154927417
13530,0.4915014154927417
13531,0.4910745397559744
13532,0.48899461356738055
13533,0.49131215479596235
13534,0.4907959256052094
13535,0.4907959256052094
13536,0.4907959256052094
13537,0.4907959256052094
13538,0.4907959256052094
13539,0.490197246111899
13540,0.4881174718455633
13541,0.4904348457288942
13542,0.48991865055012357
13543,0.48991865055012357
13544,0.48991865055012357
13545,0.48991865055012357
13546,0.48991865055012357
13547,0.490081934225954
13548,0.48800218088074837
13549,0.49031953170691805
13550,0.4898033412351217
13551,0.4898033412351217
13552,0.4898033412351217
