Id,WnvPresent
20483,0.4879438956828789
20484,0.4879438956828789
20485,0.4879438956828789
20486,0.49371404031143534
20487,0.4917764463175525
20488,0.49388568449625436
20489,0.4933780879388838
20490,0.4933780879388838
20491,0.4933780879388838
20492,0.4933780879388838
20493,0.4933780879388838
20494,0.49371404031143534
20495,0.4917764463175525
20496,0.49388568449625436
20497,0.4933780879388838
20498,0.4933780879388838
20499,0.4933780879388838
20500,0.4933780879388838
20501,0.4933780879388838
20502,0.49371404031143534
20503,0.4917764463175525
20504,0.49388568449625436
20505,0.4933780879388838
20506,0.4933780879388838
20507,0.4933780879388838
20508,0.4933780879388838
20509,0.4933780879388838
20510,0.49371404031143534
20511,0.4917764463175525
20512,0.49388568449625436
20513,0.4933780879388838
20514,0.4933780879388838
20515,0.4933780879388838
20516,0.4933780879388838
20517,0.4933780879388838
20518,0.49568784635775825
20519,0.49375006056264814
20520,0.4958595046744227
20521,0.49535186497881833
20522,0.49535186497881833
20523,0.49535186497881833
20524,0.49535186497881833
20525,0.49535186497881833
20526,0.49437006692066293
20527,0.49243240247788667
20528,0.4945417163960734
20529,0.49403410374547685
20530,0.49403410374547685
20531,0.49403410374547685
20532,0.49403410374547685
20533,0.49403410374547685
20534,0.49315597615596524
20535,0.4912184473424946
20536,0.49332761537495956
20537,0.4928200338835374
20538,0.4928200338835374
20539,0.4928200338835374
20540,0.4928200338835374
20541,0.4928200338835374
20542,0.4930657839228254
20543,0.49112826609673127
20544,0.49323742229911266
20545,0.49272984336132214
20546,0.49272984336132214
20547,0.49272984336132214
20548,0.49272984336132214
20549,0.49272984336132214
20550,0.49205068325355866
20551,0.49011329778481066
20552,0.4922223113748392
20553,0.49171476345620346
20554,0.49171476345620346
20555,0.49171476345620346
20556,0.49171476345620346
20557,0.49171476345620346
20558,0.4924063240997625
20559,0.49046889044184144
20560,0.4925779559749386
20561,0.4920703967124738
20562,0.4920703967124738
20563,0.4920703967124738
20564,0.4920703967124738
20565,0.4920703967124738
20566,0.49311253890769907
20567,0.4911750153700897
20568,0.49328417772223404
20569,0.49277659745653574
20570,0.49277659745653574
20571,0.49277659745653574
20572,0.49277659745653574
20573,0.49277659745653574
20574,0.49371404031143534
20575,0.4917764463175525
20576,0.49388568449625436
20577,0.4933780879388838
20578,0.4933780879388838
20579,0.4933780879388838
20580,0.4933780879388838
20581,0.4933780879388838
20582,0.49362036671362314
20583,0.4916827833234041
20584,0.4937920100947778
20585,0.4932844159779578
20586,0.4932844159779578
20587,0.4932844159779578
20588,0.4932844159779578
20589,0.4932844159779578
20590,0.4936628760064221
20591,0.4917252877873786
20592,0.493834519753775
20593,0.49332692452501087
20594,0.49332692452501087
20595,0.49332692452501087
20596,0.49332692452501087
20597,0.49332692452501087
20598,0.492464304080251
20599,0.49052686275193874
20600,0.49263593655095494
20601,0.49212837548780974
20602,0.49212837548780974
20603,0.49212837548780974
20604,0.49212837548780974
20605,0.49212837548780974
20606,0.49568784635775825
20607,0.49375006056264814
20608,0.4958595046744227
20609,0.49535186497881833
20610,0.49535186497881833
20611,0.49535186497881833
20612,0.49535186497881833
20613,0.49535186497881833
20614,0.4950906998734977
20615,0.49315296573328854
20616,0.49526235447928174
20617,0.4947547261651588
20618,0.4947547261651588
20619,0.4947547261651588
20620,0.4947547261651588
20621,0.4947547261651588
20622,0.4947080928089398
20623,0.49277039467089134
20624,0.49487974477965485
20625,0.4943721245191669
20626,0.4943721245191669
20627,0.4943721245191669
20628,0.4943721245191669
20629,0.4943721245191669
20630,0.4927734951995847
20631,0.4908360138470941
20632,0.49294513076811614
20633,0.49243756033297825
20634,0.49243756033297825
20635,0.49243756033297825
20636,0.49243756033297825
20637,0.49243756033297825
20638,0.4924063240997625
20639,0.49046889044184144
20640,0.4925779559749386
20641,0.4920703967124738
20642,0.4920703967124738
20643,0.4920703967124738
20644,0.4920703967124738
20645,0.4920703967124738
20646,0.4923909325333882
20647,0.49045350092042855
20648,0.4925625642496979
20649,0.4920550054675412
20650,0.4920550054675412
20651,0.4920550054675412
20652,0.4920550054675412
20653,0.4920550054675412
20654,0.49372178915584247
20655,0.49178419429089726
20656,0.4938934334066022
20657,0.49338583664894103
20658,0.49338583664894103
20659,0.49338583664894103
20660,0.49338583664894103
20661,0.49338583664894103
20662,0.4929721135594315
20663,0.49103460727791043
20664,0.49314375104868713
20665,0.49263617479797883
20666,0.49263617479797883
20667,0.49263617479797883
20668,0.49263617479797883
20669,0.49263617479797883
20670,0.49362036671362314
20671,0.4916827833234041
20672,0.4937920100947778
20673,0.4932844159779578
20674,0.4932844159779578
20675,0.4932844159779578
20676,0.4932844159779578
20677,0.4932844159779578
20678,0.49372178915584247
20679,0.49178419429089726
20680,0.4938934334066022
20681,0.49338583664894103
20682,0.49338583664894103
20683,0.49338583664894103
20684,0.49338583664894103
20685,0.49338583664894103
20686,0.49249999138276745
20687,0.4905625453591547
20688,0.4926716242177299
20689,0.4921640620530345
20690,0.4921640620530345
20691,0.4921640620530345
20692,0.4921640620530345
20693,0.4921640620530345
20694,0.4900842077548774
20695,0.4900842077548774
20696,0.4900842077548774
20697,0.4900842077548774
20698,0.48814712413366784
20699,0.49025581198371077
20700,0.489748336062355
20701,0.489748336062355
20702,0.489748336062355
20703,0.489748336062355
20704,0.489748336062355
20705,0.4873853879444113
20706,0.4854488161622146
20707,0.48755695073684596
20708,0.4870495991934083
20709,0.4870495991934083
20710,0.4870495991934083
20711,0.4870495991934083
20712,0.4870495991934083
20713,0.49068118407670874
20714,0.48874400248532573
20715,0.49085279612014787
20716,0.49034529668189025
20717,0.49034529668189025
20718,0.49034529668189025
20719,0.49034529668189025
20720,0.49034529668189025
20721,0.4880599751254244
20722,0.48612326482330437
20723,0.48823154921285195
20724,0.48772416380744066
20725,0.48772416380744066
20726,0.48772416380744066
20727,0.48772416380744066
20728,0.48772416380744066
20729,0.48582202981207556
20730,0.4838858061636586
20731,0.4859935640257593
20732,0.4854862980622646
20733,0.4854862980622646
20734,0.4854862980622646
20735,0.4854862980622646
20736,0.4854862980622646
20737,0.48582202981207556
20738,0.4838858061636586
20739,0.4859935640257593
20740,0.4854862980622646
20741,0.4854862980622646
20742,0.4854862980622646
20743,0.4854862980622646
20744,0.4854862980622646
20745,0.48582202981207556
20746,0.4838858061636586
20747,0.4859935640257593
20748,0.4854862980622646
20749,0.4854862980622646
20750,0.4854862980622646
20751,0.4854862980622646
20752,0.4854862980622646
20753,0.4874587298823981
20754,0.4855221426984155
20755,0.4876302939331193
20756,0.4871229386186214
20757,0.4871229386186214
20758,0.4871229386186214
20759,0.4871229386186214
20760,0.4871229386186214
20761,0.48749440286132023
20762,0.48555780821615957
20763,0.48766596752139213
20764,0.48715861038057545
20765,0.48715861038057545
20766,0.48715861038057545
20767,0.48715861038057545
20768,0.48715861038057545
20769,0.48901641617073066
20770,0.48707952156217244
20771,0.48918800520115086
20772,0.4886805749534693
20773,0.4886805749534693
20774,0.4886805749534693
20775,0.4886805749534693
20776,0.4886805749534693
20777,0.48582202981207556
20778,0.4838858061636586
20779,0.4859935640257593
20780,0.4854862980622646
20781,0.4854862980622646
20782,0.4854862980622646
20783,0.4854862980622646
20784,0.4854862980622646
20785,0.4887157410064128
20786,0.486778902809988
20787,0.4888873254746213
20788,0.48837990892355554
20789,0.48837990892355554
20790,0.48837990892355554
20791,0.48837990892355554
20792,0.48837990892355554
20793,0.4887157410064128
20794,0.486778902809988
20795,0.4888873254746213
20796,0.48837990892355554
20797,0.48837990892355554
20798,0.48837990892355554
20799,0.48837990892355554
20800,0.48837990892355554
20801,0.4861774776967654
20802,0.48424117156882546
20803,0.4863490187029993
20804,0.4858417324100343
20805,0.4858417324100343
20806,0.4858417324100343
20807,0.4858417324100343
20808,0.4858417324100343
20809,0.48970171722322525
20810,0.4877646992762544
20811,0.48987331618787683
20812,0.4893658560948732
20813,0.4893658560948732
20814,0.4893658560948732
20815,0.4893658560948732
20816,0.4893658560948732
20817,0.39896492591768723
20818,0.3971075188314111
20819,0.3991295982072979
20820,0.3986426813661823
20821,0.3986426813661823
20822,0.3986426813661823
20823,0.3986426813661823
20824,0.3986426813661823
20825,0.48716657077117476
20826,0.4852300454359483
20827,0.4873381297655858
20828,0.4868307896030026
20829,0.4868307896030026
20830,0.4868307896030026
20831,0.4868307896030026
20832,0.4868307896030026
20833,0.48779461248796857
20834,0.4858579558339306
20835,0.48796618220685095
20836,0.48745880990122226
20837,0.48745880990122226
20838,0.48745880990122226
20839,0.48745880990122226
20840,0.48745880990122226
20841,0.49068118407670874
20842,0.48874400248532573
20843,0.49085279612014787
20844,0.49034529668189025
20845,0.49034529668189025
20846,0.49034529668189025
20847,0.49034529668189025
20848,0.49034529668189025
20849,0.4900842077548774
20850,0.48814712413366784
20851,0.49025581198371077
20852,0.489748336062355
20853,0.489748336062355
20854,0.489748336062355
20855,0.489748336062355
20856,0.489748336062355
20857,0.48970171722322525
20858,0.4877646992762544
20859,0.48987331618787683
20860,0.4893658560948732
20861,0.4893658560948732
20862,0.4893658560948732
20863,0.4893658560948732
20864,0.4893658560948732
20865,0.4880599751254244
20866,0.48612326482330437
20867,0.48823154921285195
20868,0.48772416380744066
20869,0.48772416380744066
20870,0.48772416380744066
20871,0.48772416380744066
20872,0.48772416380744066
20873,0.4893049034510263
20874,0.48736795603421884
20875,0.4894764967420134
20876,0.48896905369805405
20877,0.48896905369805405
20878,0.48896905369805405
20879,0.48896905369805405
20880,0.48896905369805405
20881,0.4886568486479844
20882,0.4886568486479844
20883,0.48672002166494693
20884,0.48882843220806454
20885,0.4883210183827155
20886,0.4883210183827155
20887,0.4883210183827155
20888,0.4883210183827155
20889,0.4883210183827155
20890,0.48767416647273676
20891,0.4857375345292617
20892,0.48784573417686034
20893,0.4873383679114833
20894,0.4873383679114833
20895,0.4873383679114833
20896,0.4873383679114833
20897,0.4873383679114833
20898,0.4874587298823981
20899,0.4855221426984155
20900,0.4876302939331193
20901,0.4871229386186214
20902,0.4871229386186214
20903,0.4871229386186214
20904,0.4871229386186214
20905,0.4871229386186214
20906,0.48779461248796857
20907,0.4858579558339306
20908,0.48796618220685095
20909,0.48745880990122226
20910,0.48745880990122226
20911,0.48745880990122226
20912,0.48745880990122226
20913,0.48745880990122226
20914,0.48674297315913145
20915,0.48480653984719985
20916,0.4869145246142632
20917,0.4864072070359219
20918,0.4864072070359219
20919,0.4864072070359219
20920,0.4864072070359219
20921,0.4864072070359219
20922,0.4861774776967654
20923,0.48424117156882546
20924,0.4863490187029993
20925,0.4858417324100343
20926,0.4858417324100343
20927,0.4858417324100343
20928,0.4858417324100343
20929,0.4858417324100343
20930,0.48893503881898875
20931,0.48699815933999985
20932,0.4891066266269068
20933,0.4885992000499579
20934,0.4885992000499579
20935,0.4885992000499579
20936,0.4885992000499579
20937,0.4885992000499579
20938,0.48776779859648256
20939,0.4858311474240945
20940,0.48793936786856
20941,0.4874319969025239
20942,0.4874319969025239
20943,0.4874319969025239
20944,0.4874319969025239
20945,0.4874319969025239
20946,0.48776779859648256
20947,0.4858311474240945
20948,0.48793936786856
20949,0.4874319969025239
20950,0.4874319969025239
20951,0.4874319969025239
20952,0.4874319969025239
20953,0.4874319969025239
20954,0.4861774776967654
20955,0.48424117156882546
20956,0.4863490187029993
20957,0.4858417324100343
20958,0.4858417324100343
20959,0.4858417324100343
20960,0.4858417324100343
20961,0.4858417324100343
20962,0.4880599751254244
20963,0.48612326482330437
20964,0.48823154921285195
20965,0.48772416380744066
20966,0.48772416380744066
20967,0.48772416380744066
20968,0.48772416380744066
20969,0.48772416380744066
20970,0.4880599751254244
20971,0.48612326482330437
20972,0.48823154921285195
20973,0.48772416380744066
20974,0.48772416380744066
20975,0.48772416380744066
20976,0.48772416380744066
20977,0.48772416380744066
20978,0.4876775534926785
20979,0.4857409208512539
20980,0.4878491212537307
20981,0.48734175481769265
20982,0.48734175481769265
20983,0.48734175481769265
20984,0.48734175481769265
20985,0.48734175481769265
20986,0.4876775534926785
20987,0.4857409208512539
20988,0.4878491212537307
20989,0.48734175481769265
20990,0.48734175481769265
20991,0.48734175481769265
20992,0.48734175481769265
20993,0.48734175481769265
20994,0.4894828531225479
20995,0.48754587377491265
20996,0.48965444898461363
20997,0.489146998215985
20998,0.489146998215985
20999,0.489146998215985
21000,0.489146998215985
21001,0.489146998215985
21002,0.48674297315913145
21003,0.48480653984719985
21004,0.4869145246142632
21005,0.4864072070359219
21006,0.4864072070359219
21007,0.4864072070359219
21008,0.4864072070359219
21009,0.4864072070359219
21010,0.48810671248086085
21011,0.4861699928429422
21012,0.48827828732768774
21013,0.4877708996446801
21014,0.4877708996446801
21015,0.4877708996446801
21016,0.4877708996446801
21017,0.4877708996446801
21018,0.48866805154802573
21019,0.486731222427762
21020,0.488839635281223
21021,0.488332220936285
21022,0.488332220936285
21023,0.488332220936285
21024,0.488332220936285
21025,0.488332220936285
21026,0.48815013342910646
21027,0.4862134051481806
21028,0.48832170897875865
21029,0.487814319187719
21030,0.487814319187719
21031,0.487814319187719
21032,0.487814319187719
21033,0.487814319187719
21034,0.4887079948887068
21035,0.4887079948887068
21036,0.4867711581641096
21037,0.48887957923774117
21038,0.48837216304438463
21039,0.48837216304438463
21040,0.48837216304438463
21041,0.48837216304438463
21042,0.48837216304438463
21043,0.4880599751254244
21044,0.4880599751254244
21045,0.48612326482330437
21046,0.48823154921285195
21047,0.48772416380744066
21048,0.48772416380744066
21049,0.48772416380744066
21050,0.48772416380744066
21051,0.48772416380744066
21052,0.4887079948887068
21053,0.4867711581641096
21054,0.48887957923774117
21055,0.48837216304438463
21056,0.48837216304438463
21057,0.48837216304438463
21058,0.48837216304438463
21059,0.48837216304438463
21060,0.4893049034510263
21061,0.4893049034510263
21062,0.4893049034510263
21063,0.48736795603421884
21064,0.4894764967420134
21065,0.48896905369805405
21066,0.48896905369805405
21067,0.48896905369805405
21068,0.48896905369805405
21069,0.48896905369805405
21070,0.49068118407670874
21071,0.48874400248532573
21072,0.49085279612014787
21073,0.49034529668189025
21074,0.49034529668189025
21075,0.49034529668189025
21076,0.49034529668189025
21077,0.49034529668189025
21078,0.48970171722322525
21079,0.48970171722322525
21080,0.48970171722322525
21081,0.4877646992762544
21082,0.48987331618787683
21083,0.4893658560948732
21084,0.4893658560948732
21085,0.4893658560948732
21086,0.4893658560948732
21087,0.4893658560948732
21088,0.48832554983435233
21089,0.48638878693401266
21090,0.48849712819698954
21091,0.4879897299676577
21092,0.4879897299676577
21093,0.4879897299676577
21094,0.4879897299676577
21095,0.4879897299676577
21096,0.48674297315913145
21097,0.48480653984719985
21098,0.4869145246142632
21099,0.4864072070359219
21100,0.4864072070359219
21101,0.4864072070359219
21102,0.4864072070359219
21103,0.4864072070359219
21104,0.4894828531225479
21105,0.48754587377491265
21106,0.48965444898461363
21107,0.489146998215985
21108,0.489146998215985
21109,0.489146998215985
21110,0.489146998215985
21111,0.489146998215985
21112,0.4870099104010667
21113,0.4850734187750172
21114,0.4871814666359205
21115,0.48667413474081544
21116,0.48667413474081544
21117,0.48667413474081544
21118,0.48667413474081544
21119,0.48667413474081544
21120,0.48674297315913145
21121,0.48480653984719985
21122,0.4869145246142632
21123,0.4864072070359219
21124,0.4864072070359219
21125,0.4864072070359219
21126,0.4864072070359219
21127,0.4864072070359219
21128,0.48674297315913145
21129,0.48480653984719985
21130,0.4869145246142632
21131,0.4864072070359219
21132,0.4864072070359219
21133,0.4864072070359219
21134,0.4864072070359219
21135,0.4864072070359219
21136,0.48582202981207556
21137,0.4838858061636586
21138,0.4859935640257593
21139,0.4854862980622646
21140,0.4854862980622646
21141,0.4854862980622646
21142,0.4854862980622646
21143,0.4854862980622646
21144,0.48779461248796857
21145,0.4858579558339306
21146,0.48796618220685095
21147,0.48745880990122226
21148,0.48745880990122226
21149,0.48745880990122226
21150,0.48745880990122226
21151,0.48745880990122226
21152,0.48674297315913145
21153,0.48480653984719985
21154,0.4869145246142632
21155,0.4864072070359219
21156,0.4864072070359219
21157,0.4864072070359219
21158,0.4864072070359219
21159,0.4864072070359219
21160,0.4887157410064128
21161,0.486778902809988
21162,0.4888873254746213
21163,0.48837990892355554
21164,0.48837990892355554
21165,0.48837990892355554
21166,0.48837990892355554
21167,0.48837990892355554
21168,0.4886568486479844
21169,0.48672002166494693
21170,0.48882843220806454
21171,0.4883210183827155
21172,0.4883210183827155
21173,0.4883210183827155
21174,0.4883210183827155
21175,0.4883210183827155
21176,0.4900842077548774
21177,0.48814712413366784
21178,0.49025581198371077
21179,0.489748336062355
21180,0.489748336062355
21181,0.489748336062355
21182,0.489748336062355
21183,0.489748336062355
21184,0.49068118407670874
21185,0.49068118407670874
21186,0.49068118407670874
21187,0.48874400248532573
21188,0.49085279612014787
21189,0.49034529668189025
21190,0.49034529668189025
21191,0.49034529668189025
21192,0.49034529668189025
21193,0.49034529668189025
21194,0.48675651884596327
21195,0.4848200825482921
21196,0.48692807054599824
21197,0.4864207522341851
21198,0.4864207522341851
21199,0.4864207522341851
21200,0.4864207522341851
21201,0.4864207522341851
21202,0.48772568665034854
21203,0.48578904410953483
21204,0.4878972552187135
21205,0.48738988636243813
21206,0.48738988636243813
21207,0.48738988636243813
21208,0.48738988636243813
21209,0.48738988636243813
21210,0.48845079305289296
21211,0.4865140057269215
21212,0.48862237339807757
21213,0.4881149692204683
21214,0.4881149692204683
21215,0.4881149692204683
21216,0.4881149692204683
21217,0.4881149692204683
21218,0.4900842077548774
21219,0.48814712413366784
21220,0.49025581198371077
21221,0.489748336062355
21222,0.489748336062355
21223,0.489748336062355
21224,0.489748336062355
21225,0.489748336062355
21226,0.4874587298823981
21227,0.4855221426984155
21228,0.4876302939331193
21229,0.4871229386186214
21230,0.4871229386186214
21231,0.4871229386186214
21232,0.4871229386186214
21233,0.4871229386186214
21234,0.48776779859648256
21235,0.4858311474240945
21236,0.48793936786856
21237,0.4874319969025239
21238,0.4874319969025239
21239,0.4874319969025239
21240,0.4874319969025239
21241,0.4874319969025239
21242,0.48776779859648256
21243,0.4858311474240945
21244,0.48793936786856
21245,0.4874319969025239
21246,0.4874319969025239
21247,0.4874319969025239
21248,0.4874319969025239
21249,0.4874319969025239
21250,0.48674297315913145
21251,0.48480653984719985
21252,0.4869145246142632
21253,0.4864072070359219
21254,0.4864072070359219
21255,0.4864072070359219
21256,0.4864072070359219
21257,0.4864072070359219
21258,0.48901641617073066
21259,0.48707952156217244
21260,0.48918800520115086
21261,0.4886805749534693
21262,0.4886805749534693
21263,0.4886805749534693
21264,0.4886805749534693
21265,0.4886805749534693
21266,0.4887079948887068
21267,0.4867711581641096
21268,0.48887957923774117
21269,0.48837216304438463
21270,0.48837216304438463
21271,0.48837216304438463
21272,0.48837216304438463
21273,0.48837216304438463
21274,0.48674297315913145
21275,0.48480653984719985
21276,0.4869145246142632
21277,0.4864072070359219
21278,0.4864072070359219
21279,0.4864072070359219
21280,0.4864072070359219
21281,0.4864072070359219
21282,0.48739090906948235
21283,0.4854543361249492
21284,0.48756247195689706
21285,0.48705512012881647
21286,0.48705512012881647
21287,0.48705512012881647
21288,0.48705512012881647
21289,0.48705512012881647
21290,0.48810671248086085
21291,0.4861699928429422
21292,0.48827828732768774
21293,0.4877708996446801
21294,0.4877708996446801
21295,0.4877708996446801
21296,0.4877708996446801
21297,0.4877708996446801
21298,0.48674297315913145
21299,0.48480653984719985
21300,0.4869145246142632
21301,0.4864072070359219
21302,0.4864072070359219
21303,0.4864072070359219
21304,0.4864072070359219
21305,0.4864072070359219
21306,0.487966340344713
21307,0.48602964884802424
21308,0.4881379129017154
21309,0.48763053208598756
21310,0.48763053208598756
21311,0.48763053208598756
21312,0.48763053208598756
21313,0.48763053208598756
21314,0.487966340344713
21315,0.48602964884802424
21316,0.4881379129017154
21317,0.48763053208598756
21318,0.48763053208598756
21319,0.48763053208598756
21320,0.48763053208598756
21321,0.48763053208598756
21322,0.4886143544434208
21323,0.48667753558487237
21324,0.4887859373452759
21325,0.48827852549543627
21326,0.48827852549543627
21327,0.48827852549543627
21328,0.48827852549543627
21329,0.48827852549543627
21330,0.487966340344713
21331,0.48602964884802424
21332,0.4881379129017154
21333,0.48763053208598756
21334,0.48763053208598756
21335,0.48763053208598756
21336,0.48763053208598756
21337,0.48763053208598756
21338,0.4886143544434208
21339,0.48667753558487237
21340,0.4887859373452759
21341,0.48827852549543627
21342,0.48827852549543627
21343,0.48827852549543627
21344,0.48827852549543627
21345,0.48827852549543627
21346,0.487966340344713
21347,0.48602964884802424
21348,0.4881379129017154
21349,0.48763053208598756
21350,0.48763053208598756
21351,0.48763053208598756
21352,0.48763053208598756
21353,0.48763053208598756
21354,0.4899905563235867
21355,0.4880534885728381
21356,0.4901621592820793
21357,0.48965468718130856
21358,0.48965468718130856
21359,0.48965468718130856
21360,0.48965468718130856
21361,0.48965468718130856
21362,0.48767416647273676
21363,0.4857375345292617
21364,0.48784573417686034
21365,0.4873383679114833
21366,0.4873383679114833
21367,0.4873383679114833
21368,0.4873383679114833
21369,0.4873383679114833
21370,0.48740077328169845
21371,0.48546419826167525
21372,0.4875723363387031
21373,0.48706498400237885
21374,0.48706498400237885
21375,0.48706498400237885
21376,0.48706498400237885
21377,0.48706498400237885
21378,0.48674297315913145
21379,0.48480653984719985
21380,0.4869145246142632
21381,0.4864072070359219
21382,0.4864072070359219
21383,0.4864072070359219
21384,0.4864072070359219
21385,0.4864072070359219
21386,0.48650353335885255
21387,0.484567153293649
21388,0.48667508044336555
21389,0.48616777595321653
21390,0.48616777595321653
21391,0.48616777595321653
21392,0.48616777595321653
21393,0.48616777595321653
21394,0.48740077328169845
21395,0.48546419826167525
21396,0.4875723363387031
21397,0.48706498400237885
21398,0.48706498400237885
21399,0.48706498400237885
21400,0.48706498400237885
21401,0.48706498400237885
21402,0.48650353335885255
21403,0.484567153293649
21404,0.48667508044336555
21405,0.48616777595321653
21406,0.48616777595321653
21407,0.48616777595321653
21408,0.48616777595321653
21409,0.48616777595321653
21410,0.48573355052433415
21411,0.4837973477113794
21412,0.4859050830202206
21413,0.4853978221969675
21414,0.4853978221969675
21415,0.4853978221969675
21416,0.4853978221969675
21417,0.4853978221969675
21418,0.48740077328169845
21419,0.48546419826167525
21420,0.4875723363387031
21421,0.48706498400237885
21422,0.48706498400237885
21423,0.48706498400237885
21424,0.48706498400237885
21425,0.48706498400237885
21426,0.48740077328169845
21427,0.48546419826167525
21428,0.4875723363387031
21429,0.48706498400237885
21430,0.48706498400237885
21431,0.48706498400237885
21432,0.48706498400237885
21433,0.48706498400237885
21434,0.48740077328169845
21435,0.48546419826167525
21436,0.4875723363387031
21437,0.48706498400237885
21438,0.48706498400237885
21439,0.48706498400237885
21440,0.48706498400237885
21441,0.48706498400237885
21442,0.48740077328169845
21443,0.48546419826167525
21444,0.4875723363387031
21445,0.48706498400237885
21446,0.48706498400237885
21447,0.48706498400237885
21448,0.48706498400237885
21449,0.48706498400237885
21450,0.4886143544434208
21451,0.4886143544434208
21452,0.48667753558487237
21453,0.4887859373452759
21454,0.48827852549543627
21455,0.48827852549543627
21456,0.48827852549543627
21457,0.48827852549543627
21458,0.48827852549543627
21459,0.4899905563235867
21460,0.4880534885728381
21461,0.4901621592820793
21462,0.48965468718130856
21463,0.48965468718130856
21464,0.48965468718130856
21465,0.48965468718130856
21466,0.48965468718130856
21467,0.48739090906948235
21468,0.4854543361249492
21469,0.48756247195689706
21470,0.48705512012881647
21471,0.48705512012881647
21472,0.48705512012881647
21473,0.48705512012881647
21474,0.48705512012881647
21475,0.48810244647317425
21476,0.4861657276859876
21477,0.48827402125081054
21478,0.48776663377532536
21479,0.48776663377532536
21480,0.48776663377532536
21481,0.48776663377532536
21482,0.48776663377532536
21483,0.48725282529574526
21484,0.48531628156319384
21485,0.4874243857951335
21486,0.4869170411231652
21487,0.4869170411231652
21488,0.4869170411231652
21489,0.4869170411231652
21490,0.4869170411231652
21491,0.48518974350972544
21492,0.4832536714191755
21493,0.48536126521165546
21494,0.4848540366793238
21495,0.4848540366793238
21496,0.4848540366793238
21497,0.4848540366793238
21498,0.4848540366793238
21499,0.4852374156451134
21500,0.4833013319116706
21501,0.48540893830952353
21502,0.48490170689842144
21503,0.48490170689842144
21504,0.48490170689842144
21505,0.48490170689842144
21506,0.48490170689842144
21507,0.4852374156451134
21508,0.4833013319116706
21509,0.48540893830952353
21510,0.48490170689842144
21511,0.48490170689842144
21512,0.48490170689842144
21513,0.48490170689842144
21514,0.48490170689842144
21515,0.48660013788642165
21516,0.4846637362313297
21517,0.4867716867437826
21518,0.4862643769450433
21519,0.4862643769450433
21520,0.4862643769450433
21521,0.4862643769450433
21522,0.4862643769450433
21523,0.4890002711883785
21524,0.4870633795733121
21525,0.48917185997698176
21526,0.4886644304554222
21527,0.4886644304554222
21528,0.4886644304554222
21529,0.4886644304554222
21530,0.4886644304554222
21531,0.48725282529574526
21532,0.48531628156319384
21533,0.4874243857951335
21534,0.4869170411231652
21535,0.4869170411231652
21536,0.4869170411231652
21537,0.4869170411231652
21538,0.4869170411231652
21539,0.48755345868563665
21540,0.48561685173201485
21541,0.48772502435063353
21542,0.48721766419774654
21543,0.48721766419774654
21544,0.48721766419774654
21545,0.48721766419774654
21546,0.48721766419774654
21547,0.487966340344713
21548,0.48602964884802424
21549,0.4881379129017154
21550,0.48763053208598756
21551,0.48763053208598756
21552,0.48763053208598756
21553,0.48763053208598756
21554,0.48763053208598756
21555,0.48704527878849674
21556,0.48510877951885906
21557,0.4872168356493071
21558,0.48670950187898576
21559,0.48670950187898576
21560,0.48670950187898576
21561,0.48670950187898576
21562,0.48670950187898576
21563,0.48618823722342214
21564,0.4842519286293336
21565,0.48635977843256306
21566,0.4858524915322193
21567,0.4858524915322193
21568,0.4858524915322193
21569,0.4858524915322193
21570,0.4858524915322193
21571,0.4852374156451134
21572,0.4833013319116706
21573,0.48540893830952353
21574,0.48490170689842144
21575,0.48490170689842144
21576,0.48490170689842144
21577,0.48490170689842144
21578,0.48490170689842144
21579,0.4866478176026374
21580,0.48471140534504464
21581,0.48681936733027364
21582,0.4863120549254192
21583,0.4863120549254192
21584,0.4863120549254192
21585,0.4863120549254192
21586,0.4863120549254192
21587,0.48740077328169845
21588,0.48546419826167525
21589,0.4875723363387031
21590,0.48706498400237885
21591,0.48706498400237885
21592,0.48706498400237885
21593,0.48706498400237885
21594,0.48706498400237885
21595,0.48694843221065115
21596,0.4850119539170128
21597,0.4871199873533633
21598,0.4866126587298957
21599,0.4866126587298957
21600,0.4866126587298957
21601,0.4866126587298957
21602,0.4866126587298957
21603,0.4893049034510263
21604,0.48736795603421884
21605,0.4894764967420134
21606,0.48896905369805405
21607,0.48896905369805405
21608,0.48896905369805405
21609,0.48896905369805405
21610,0.48896905369805405
21611,0.4886143544434208
21612,0.48667753558487237
21613,0.4887859373452759
21614,0.48827852549543627
21615,0.48827852549543627
21616,0.48827852549543627
21617,0.48827852549543627
21618,0.48827852549543627
21619,0.48674297315913145
21620,0.48480653984719985
21621,0.4869145246142632
21622,0.4864072070359219
21623,0.4864072070359219
21624,0.4864072070359219
21625,0.4864072070359219
21626,0.4864072070359219
21627,0.48847750363922765
21628,0.48654071113546316
21629,0.48864908440444266
21630,0.48814167896648775
21631,0.48814167896648775
21632,0.48814167896648775
21633,0.48814167896648775
21634,0.48814167896648775
21635,0.48970171722322525
21636,0.4877646992762544
21637,0.48987331618787683
21638,0.4893658560948732
21639,0.4893658560948732
21640,0.4893658560948732
21641,0.4893658560948732
21642,0.4893658560948732
21643,0.49068118407670874
21644,0.48874400248532573
21645,0.49085279612014787
21646,0.49034529668189025
21647,0.49034529668189025
21648,0.49034529668189025
21649,0.49034529668189025
21650,0.49034529668189025
21651,0.4910796516547025
21652,0.48914240774466716
